World Heritage Sites,Place of Establishment,Listed Year
Hanumandhoka Durbar Square,Kathmandu,1979 AD
Patan Darbar Square,Lalitpur,1979 AD
Bhaktapur Darbar Square,Bhaktapur,1979 AD
Pashupatinath Temple,Kathmandu,1979 AD
Swayambhunath Stupa,Kathmandu,1979 AD
Bouddhanath Stupa,Kathmandu,1979 AD
Changunarayan Temple,Bhaktapur,1979 AD
Chitwan National Park,Chitwan,1984 AD
Sagarmatha National Park,Solukhumbhu,1979 AD
Lumbini,Rupandehi,1997 AD
